ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1258.58,+1.25%,-1.67%,-22.20%,+357.27%,+3065%,186.383,,42.94,13.59,18998905,85989905,377863905,,8.28,buy,1.61,1.25,101.25,1.25,1012.5,12.5,10125.0,125.0,-1.67,98.33,-1.67,983.3,-16.7,9833.0,-167.0,-22.2,77.8,-22.2,778.0,-222.0,7780.0,-2220.0,357.27,457.27,357.27,4572.7,3572.7,45727.0,35727.0,3065.0,3165.0,3065.0,31650.0,30650.0,316500.0,306500.0,Sandisk stock sinks as revenue forecast falls short of expectations,Yahoo Finance,2026-08-05,0.0,Why the Sandisk post-earnings sell-off looks absurd,Yahoo Finance,2026-08-06,0.0,"Stock Market Today, Aug. 6: Datadog Plummets 19%, Leading Software Stock Slide",Motley Fool,2026-08-06,0.0,1,strong_buy,1.0,"SNDK has surged +30.25% in the last week and +7.40% today, with a strong buy analyst consensus (score 1.61) and positive news sentiment (0.208). The HBF standard partnership with SK Hynix and upcoming earnings (Aug 5) with expected revenue growth of ~320% YoY are key catalysts.",+30.25% 1W momentum; HBF standard partnership with SK Hynix; Strong buy consensus (1.61); Positive news sentiment (0.208),,,,,
WDC,Western Digital,AI,memory,NASDAQ,451.52,-1.48%,-15.29%,-15.14%,+140.73%,+608%,,2.217,18.58,8.29,16109734,51331734,181304534,11.0,7.61,strong_buy,1.5,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,-15.29,84.71,-15.29,847.1,-152.9,8471.0,-1529.0,-15.14,84.86,-15.14,848.6,-151.4,8486.0,-1514.0,140.73,240.73,140.73,2407.3,1407.3,24073.0,14073.0,608.0,708.0,608.0,7080.0,6080.0,70800.0,60800.0,"Stock Market Today, Aug. 6: Datadog Plummets 19%, Leading Software Stock Slide",Motley Fool,2026-08-06,0.0,Western Digital Stock Drops 11% Despite 44% Revenue Surge,GuruFocus.com,2026-08-06,0.0,"Stocks to Watch Recap: Western Digital, Sandisk, Ralph Lauren, Warner",The Wall Street Journal,2026-08-06,0.0,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,296.77,-3.57%,+1.16%,-35.03%,+314.45%,+2037%,162.441,,46.63,40.74,9795800,213272100,1071797700,,,buy,1.56,-3.57,96.43,-3.57,964.3,-35.7,9643.0,-357.0,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,-35.03,64.97,-35.03,649.7,-350.3,6497.0,-3503.0,314.45,414.45,314.45,4144.5,3144.5,41445.0,31445.0,2037.0,2137.0,2037.0,21370.0,20370.0,213700.0,203700.0,Kioxia Beats Japan’s Next-Best Stock 4x Over. Success or Bust?,BeInCrypto,2026-08-06,0.572,Asia Hedge Funds Suffer Widespread Losses in July Market Rout,Bloomberg,2026-08-04,-0.735,"European Indexes Rise in Strong Open as AI, Defense Stocks Gain",The Wall Street Journal,2026-08-04,0.802,,,,,,,,,,
MU,Micron Technology,AI,memory,NASDAQ,881.47,+0.60%,+0.78%,+0.00%,+179.62%,+641%,,2.213,19.9,53.4,34365089,203709689,1044363889,6.0,3.21,strong_buy,1.41,0.6,100.6,0.6,1006.0,6.0,10060.0,60.0,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,179.62,279.62,179.62,2796.2,1796.2,27962.0,17962.0,641.0,741.0,641.0,7410.0,6410.0,74100.0,64100.0,Micron Pares Most of Its Losses Even as Other Memory Stocks Reel,Barrons.com,2026-08-06,-0.452,Micron Shares Surge: What's Driving the Sudden Momentum,Motley Fool,2026-08-06,0.296,Micron & 2 Profitable Stocks Smart Investors Are Buying in August,Zacks,2026-08-06,0.681,2,strong_buy,0.85,"MU shows strong momentum (+8.79% 1W, +6.17% 1D) with a reasonable P/E of 18.76 and a strong buy analyst consensus (1.41). The AI memory boom, with record revenue growth of 345.7% YoY, supports the bullish outlook.",P/E 18.76 attractive; Strong buy consensus (1.41); +8.79% 1W momentum; AI memory boom catalyst,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,852.95,+4.03%,+0.15%,+3.06%,+197.37%,+461%,193.316,2.102,61.32,4.65,5475828,26198928,125985928,35.0,3.7,strong_buy,1.44,4.03,104.03,4.03,1040.3,40.3,10403.0,403.0,0.15,100.15,0.15,1001.5,1.5,10015.0,15.0,3.06,103.06,3.06,1030.6,30.6,10306.0,306.0,197.37,297.37,197.37,2973.7,1973.7,29737.0,19737.0,461.0,561.0,461.0,5610.0,4610.0,56100.0,46100.0,Dow Jones Futures: Cloudflare Leads 5 Software Earnings Winners Late; Jobs Report On Tap,Investor's Business Daily,2026-08-07,0.477,Micron Pares Most of Its Losses Even as Other Memory Stocks Reel,Barrons.com,2026-08-06,-0.452,"SpaceX, Honeywell Aerospace, Sandisk, D-Wave, Datadog, and More Stocks That Explain Today’s Market",Barrons.com,2026-08-06,0.0,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,210.54,-0.02%,+14.86%,-8.72%,+135.88%,+155%,188.97,2.246,72.35,42.37,16456195,115115495,557578395,11.0,4.34,strong_buy,1.42,-0.02,99.98,-0.02,999.8,-0.2,9998.0,-2.0,14.86,114.86,14.86,1148.6,148.6,11486.0,1486.0,-8.72,91.28,-8.72,912.8,-87.2,9128.0,-872.0,135.88,235.88,135.88,2358.8,1358.8,23588.0,13588.0,155.0,255.0,155.0,2550.0,1550.0,25500.0,15500.0,"Astera Labs Beat And Guided Higher, Then Fell Because The Rally Came First",Trefis,2026-08-06,0.0,AMD's Record Quarter Landed With A Margin Guide That Did Not Move,Trefis,2026-08-06,0.0,Should Investors Hold on to Astera Labs Stock Post Q2 Earnings?,Zacks,2026-08-06,0.0,,,,,,,,,,
P,Everpure,AI,memory,NYSE,87.26,+4.98%,+16.25%,+11.51%,+26.45%,+39%,,1.414,132.21,3.38,2225069,12218569,54489769,,4.43,none,,4.98,104.98,4.98,1049.8,49.8,10498.0,498.0,16.25,116.25,16.25,1162.5,162.5,11625.0,1625.0,11.51,111.51,11.51,1115.1,115.1,11151.0,1151.0,26.45,126.45,26.45,1264.5,264.5,12645.0,2645.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,"PureCycle Technologies, Inc. (PCT) Reports Q2 Loss, Misses Revenue Estimates",Zacks,2026-08-06,-0.494,Deluxe (DLX) Q2 Earnings and Revenues Beat Estimates,Zacks,2026-08-06,0.0,1 of Wall Street’s Favorite Stocks Worth Your Attention and 2 We Question,StockStory,2026-08-01,0.599,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,20.62,-2.36%,+4.82%,+1.96%,+28.11%,+40%,1.704,1.19,42.59,26.47,3642099,136398183,517171133,76.0,,buy,1.6,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,4.82,104.82,4.82,1048.2,48.2,10482.0,482.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,28.11,128.11,28.11,1281.1,281.1,12811.0,2811.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,Are Aerospace Stocks Lagging  ATI INC (ATI) This Year?,Zacks,2026-08-03,-0.273,‘All-British’ fighter jet to use American engine after BAE and Rolls-Royce clash,The Telegraph,2026-08-02,0.153,"Boeing’s $21 billion B-52 upgrade faces cost overruns, delays, GAO says",Investing.com,2026-07-31,0.0,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,261.1,-2.51%,-0.93%,+8.92%,-28.50%,-19%,93.239,1.118,22.68,3.7,4505974,15661174,65551574,64.0,3.33,buy,1.52,-2.51,97.49,-2.51,974.9,-25.1,9749.0,-251.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,8.92,108.92,8.92,1089.2,89.2,10892.0,892.0,-28.5,71.5,-28.5,715.0,-285.0,7150.0,-2850.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,SpaceX's need for power is a 'clear positive' for these companies,Yahoo Finance,2026-08-06,0.735,"Constellation Energy beats on earnings, raises guidance: AlphaSpace check",Yahoo Finance Video,2026-08-06,0.273,Constellation Energy Stock Gains as Earnings Outlook Reaches $12.50,GuruFocus.com,2026-08-06,0.572,8,buy,0.7,"CEG has positive momentum (+8.70% 1M) with a buy consensus (1.52) and a P/E of 23.2. The nuclear power demand from AI data centers is a key catalyst, with positive news sentiment (0.374).",+8.70% 1M momentum; Buy consensus (1.52); P/E 23.2; Nuclear power demand,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,141.38,+0.13%,-4.87%,-9.21%,-14.20%,-24%,47.671,1.433,23.68,4.76,4594426,30601926,104085126,65.0,4.32,strong_buy,1.35,0.13,100.13,0.13,1001.3,1.3,10013.0,13.0,-4.87,95.13,-4.87,951.3,-48.7,9513.0,-487.0,-9.21,90.79,-9.21,907.9,-92.1,9079.0,-921.0,-14.2,85.8,-14.2,858.0,-142.0,8580.0,-1420.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,SpaceX's need for power is a 'clear positive' for these companies,Yahoo Finance,2026-08-06,0.735,"MDU Resources Q2 Earnings Beat Estimates, Revenues Increase Y/Y",Zacks,2026-08-06,0.318,"UGI Q3 Earnings Beat Estimates, Revenues Miss on LPG Weakness",Zacks,2026-08-06,-0.527,,,,,,,,,,
