ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1716.36,-2.29%,+7.98%,+36.67%,+523.59%,+4459%,188.819,,58.7,16.19,6730751,45561851,285184751,,9.63,buy,1.55,-2.29,97.71,-2.29,977.1,-22.9,9771.0,-229.0,7.98,107.98,7.98,1079.8,79.8,10798.0,798.0,36.67,136.67,36.67,1366.7,366.7,13667.0,3667.0,523.59,623.59,523.59,6235.9,5235.9,62359.0,52359.0,4459.0,4559.0,4459.0,45590.0,44590.0,455900.0,445900.0,"Top Stock Picks for Week of June 1, 2026",Zacks,2026-06-02,0.202,3 Storage Devices Stocks to Buy as the Industry Gains Momentum,Zacks,2026-06-02,0.34,Is Sandisk Corporation (SNDK) One of the Top Undervalued Blue Chip Stocks Analysts Recommend for Smart Investing?,Insider Monkey,2026-06-02,0.718,9,buy,0.68,"SNDK has exceptional momentum (+37.86% 1M, +529.01% YTD) and buy consensus (1.55). News sentiment is positive at 0.296 and it is highlighted as one of the best inexpensive stocks to invest in.",+37.86% 1M momentum; +529.01% YTD; buy consensus (1.55); positive news sentiment 0.296,,,,,
WDC,Western Digital,AI,memory,NASDAQ,563.1,+2.48%,+7.33%,+27.29%,+200.14%,+916%,144.184,2.158,33.7,7.94,4987340,31877740,148695340,11.0,9.74,buy,1.52,2.48,102.48,2.48,1024.8,24.8,10248.0,248.0,7.33,107.33,7.33,1073.3,73.3,10733.0,733.0,27.29,127.29,27.29,1272.9,272.9,12729.0,2729.0,200.14,300.14,200.14,3001.4,2001.4,30014.0,20014.0,916.0,1016.0,916.0,10160.0,9160.0,101600.0,91600.0,"Top Stock Picks for Week of June 1, 2026",Zacks,2026-06-02,0.202,3 Storage Devices Stocks to Buy as the Industry Gains Momentum,Zacks,2026-06-02,0.34,Why Sandisk Corporation Is My Favorite Stock Idea Right Now,24/7 Wall St.,2026-06-02,0.459,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,77540.0,+6.70%,+24.14%,+78.62%,+583.17%,+3558%,196.648,,76.92,35.49,43759900,209611200,668939900,,,buy,1.62,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,24.14,124.14,24.14,1241.4,241.4,12414.0,2414.0,78.62,178.62,78.62,1786.2,786.2,17862.0,7862.0,583.17,683.17,583.17,6831.7,5831.7,68317.0,58317.0,3558.0,3658.0,3558.0,36580.0,35580.0,365800.0,355800.0,SK Hynix Just Hit a $1 Trillion Market Cap. Here's How You Can Buy the Stock for Around $60.,Motley Fool,2026-05-30,0.0,Scorching runs for memory chip stocks like Micron and Sandisk have sent this new ETF soaring,Yahoo Finance,2026-05-26,0.361,Kioxia Holdings (TSE:285A) Is Up 29.1% After EPS Surge And Charter Change Talks - Has The Bull Case Changed?,Simply Wall St.,2026-05-23,0.0,3,buy,0.78,"285A shows explosive momentum with +78.62% 1M and +583.17% YTD, driven by SK Hynix's trillion-dollar market cap milestone. The P/E of 76.94 reflects high growth expectations.",+78.62% 1M momentum; +583.17% YTD; market cap milestone; memory sector leader,,,,,
MU,Micron Technology,AI,memory,NASDAQ,1064.1,+2.31%,+18.78%,+84.60%,+237.50%,+913%,891.46,1.919,50.12,48.07,46275666,275316366,1169952666,6.0,3.13,strong_buy,1.48,2.31,102.31,2.31,1023.1,23.1,10231.0,231.0,18.78,118.78,18.78,1187.8,187.8,11878.0,1878.0,84.6,184.6,84.6,1846.0,846.0,18460.0,8460.0,237.5,337.5,237.5,3375.0,2375.0,33750.0,23750.0,913.0,1013.0,913.0,10130.0,9130.0,101300.0,91300.0,The record-setting S&P 500 is putting up some impressive stats: By the numbers,Yahoo Finance,2026-06-02,0.511,Micron (MU) Rises Higher Than Market: Key Facts,Zacks,2026-06-02,0.0,Meet the New Roundhill ETF With 28% of Its Portfolio Parked in Micron Technology Stock,Motley Fool,2026-06-02,0.0,2,strong_buy,0.82,"MU has strong momentum (+79.15% 1M, +227.54% YTD), solid P/E of 48.64, strong_buy analyst consensus with score 1.48, and high news sentiment of 0.519. Web search confirms memory sector tailwinds from AI data center growth.",+79.15% 1M momentum; P/E 48.64; strong_buy consensus (1.48); news sentiment 0.519,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,926.61,+0.46%,+9.56%,+25.47%,+222.82%,+648%,155.741,2.009,88.25,3.98,2542604,17207504,82942204,32.0,4.76,buy,1.54,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,9.56,109.56,9.56,1095.6,95.6,10956.0,956.0,25.47,125.47,25.47,1254.7,254.7,12547.0,2547.0,222.82,322.82,222.82,3228.2,2228.2,32282.0,22282.0,648.0,748.0,648.0,7480.0,6480.0,74800.0,64800.0,Q1 Earnings Roundup: Seagate (NASDAQ:STX) And The Rest Of The Semiconductors Segment,StockStory,2026-06-02,0.0,Can Silicon Motion's Latest SSD Controller for AI PCs Stoke Growth?,Zacks,2026-06-02,0.382,STX Stock Gains Over 6% — Company Settles Huawei Lawsuit For $175M,Stocktwits,2026-06-01,0.128,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,290.79,+32.48%,+39.63%,+77.68%,+225.70%,+252%,188.974,2.251,99.59,27.58,101985331,275760331,676803931,11.0,4.31,strong_buy,1.41,32.48,132.48,32.48,1324.8,324.8,13248.0,3248.0,39.63,139.63,39.63,1396.3,396.3,13963.0,3963.0,77.68,177.68,77.68,1776.8,776.8,17768.0,7768.0,225.7,325.7,225.7,3257.0,2257.0,32570.0,22570.0,252.0,352.0,252.0,3520.0,2520.0,35200.0,25200.0,"Tech stocks today: Google stock falls on plans to raise $80 billion, Nvidia CEO blesses Marvell stock",Yahoo Finance,2026-06-01,0.557,"Stock Market Today, June 2: Marvell Technology Surges After Nvidia CEO Highlights AI Infrastructure Role",Motley Fool,2026-06-02,0.0,Why Corning (GLW) Stock Is Trading Up Today,StockStory,2026-06-02,0.0,6,strong_buy,0.8,MRVL surged +25.06% in 1D and +67.72% in 1M on Nvidia CEO calling it 'the next trillion-dollar company'. Strong_buy consensus with score 1.41 and YTD +207.44% make it a top pick.,+25.06% 1D surge; +67.72% 1M momentum; strong_buy consensus (1.41); Nvidia CEO catalyst,,,,,
P,Everpure,AI,memory,NYSE,82.98,-1.21%,-6.08%,+14.06%,+20.24%,+54%,20.475,1.438,125.73,3.15,3326413,33406313,89362213,,4.36,buy,1.9,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-6.08,93.92,-6.08,939.2,-60.8,9392.0,-608.0,14.06,114.06,14.06,1140.6,140.6,11406.0,1406.0,20.24,120.24,20.24,1202.4,202.4,12024.0,2024.0,54.0,154.0,54.0,1540.0,540.0,15400.0,5400.0,"Stocks making big moves yesterday: Everpure, Nvidia, AMC Entertainment, Redwire, and MGM Resorts",StockStory,2026-06-02,0.421,Why Are Everpure (P) Shares Soaring Today,StockStory,2026-06-02,0.296,2 Profitable Stocks on Our Watchlist and 1 Facing Headwinds,StockStory,2026-06-01,0.44,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,1280.6,+0.61%,+1.54%,+6.54%,+6.99%,+42%,1.062,1.2,18.56,37.15,30415936,223523923,611136002,75.0,,buy,1.7,0.61,100.61,0.61,1006.1,6.1,10061.0,61.0,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,6.54,106.54,6.54,1065.4,65.4,10654.0,654.0,6.99,106.99,6.99,1069.9,69.9,10699.0,699.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Rolls-Royce updates Spectre EV — one of the few luxury EVs performing well,Yahoo Finance,2026-06-02,0.273,Erewhon sued in Culver City over a rent dispute,LA Times,2026-05-30,-0.402,European Stocks Close Lower in Thursday Trading; Defense Stocks Rally as US-Iran Tensions Persist,MT Newswires,2026-05-28,-0.527,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,272.65,+2.02%,-9.59%,-14.94%,-25.34%,-15%,73.157,1.155,23.71,3.21,7086048,26781948,84650548,64.0,3.25,buy,1.57,2.02,102.02,2.02,1020.2,20.2,10202.0,202.0,-9.59,90.41,-9.59,904.1,-95.9,9041.0,-959.0,-14.94,85.06,-14.94,850.6,-149.4,8506.0,-1494.0,-25.34,74.66,-25.34,746.6,-253.4,7466.0,-2534.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Is Constellation Energy (CEG) Offering Opportunity After Recent Share Price Pullback?,Simply Wall St.,2026-06-02,0.727,Vistra vs. Constellation Energy: The Big Revenue Face-Off,Motley Fool,2026-06-01,0.273,"US Equity Markets Higher After Trump Says Israel, Hezbollah to Cease Fighting",MT Newswires,2026-06-01,-0.361,,,,,,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,157.97,+2.26%,-4.00%,-1.79%,-4.26%,-12%,39.569,1.447,26.46,4.71,4518106,21116906,123302706,59.0,4.61,strong_buy,1.42,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,-1.79,98.21,-1.79,982.1,-17.9,9821.0,-179.0,-4.26,95.74,-4.26,957.4,-42.6,9574.0,-426.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Vistra (VST) Valuation Check After Recent Share Price Pullback,Simply Wall St.,2026-06-02,0.296,Vistra vs. Constellation Energy: The Big Revenue Face-Off,Motley Fool,2026-06-01,0.273,From Bond Proxy to Battleground: Why Utilities Are the Worst Hiding Spot in 2026,24/7 Wall St.,2026-06-01,-0.84,,,,,,,,,,
