ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1566.7,+5.61%,+4.93%,+21.64%,+469.21%,+2808%,229.394,,21.23,13.76,23183006,58153206,298553106,,8.24,buy,1.54,5.61,105.61,5.61,1056.1,56.1,10561.0,561.0,4.93,104.93,4.93,1049.3,49.3,10493.0,493.0,21.64,121.64,21.64,1216.4,216.4,12164.0,2164.0,469.21,569.21,469.21,5692.1,4692.1,56921.0,46921.0,2808.0,2908.0,2808.0,29080.0,28080.0,290800.0,280800.0,The Ceiling SanDisk Wrote Into Its Own Contracts,Trefis,2026-08-31,0.0,"Dow Jones Futures: Trump's Iran Warning Sparks Stock Market Losses; Elon Musk-Led SpaceX, Tesla Rally",Investor's Business Daily,2026-08-31,-0.625,Qualcomm vs. Sandisk: Comparing Gradual Revenue Contraction Against Rapid Revenue Acceleration,Motley Fool,2026-08-31,0.0,1,strong_buy,1.0,"SNDK surged 15% on investor day guiding 80% gross margins through 2030, with $93.9B in long-term supply agreements. +24.55% 1M, P/E 20.51, analyst buy, but news sentiment -0.026; forward P/E ~7.5 offers deep value.",+24.55% 1M momentum; 80% gross margin guidance; $93.9B supply agreements; forward P/E ~7.5,,,,,
WDC,Western Digital,AI,memory,NASDAQ,450.55,-2.13%,+3.48%,-14.54%,+140.21%,+461%,162.441,2.217,16.74,8.52,5837229,27677729,162354629,13.0,6.31,buy,1.54,-2.13,97.87,-2.13,978.7,-21.3,9787.0,-213.0,3.48,103.48,3.48,1034.8,34.8,10348.0,348.0,-14.54,85.46,-14.54,854.6,-145.4,8546.0,-1454.0,140.21,240.21,140.21,2402.1,1402.1,24021.0,14021.0,461.0,561.0,461.0,5610.0,4610.0,56100.0,46100.0,The Ceiling SanDisk Wrote Into Its Own Contracts,Trefis,2026-08-31,0.0,The Overlooked AI Bet That Could Outperform NVIDIA by 2027,24/7 Wall St.,2026-08-31,-0.026,"The Floor Under Micron's Worst Case Is Written Into Its Contracts, Not Memory Prices",Trefis,2026-08-31,-0.625,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,312.94,+4.56%,-1.85%,+7.51%,+340.44%,+1690%,171.253,,49.46,42.46,40319000,162422300,848542600,,,buy,1.56,4.56,104.56,4.56,1045.6,45.6,10456.0,456.0,-1.85,98.15,-1.85,981.5,-18.5,9815.0,-185.0,7.51,107.51,7.51,1075.1,75.1,10751.0,751.0,340.44,440.44,340.44,4404.4,3404.4,44044.0,34044.0,1690.0,1790.0,1690.0,17900.0,16900.0,179000.0,169000.0,3 Tech Hardware Stocks Built To Handle Higher Rates And Grow Earnings,Simply Wall St.,2026-08-29,0.0,"Nvidia, Micron, Salesforce, Marvell, Veeva, Okta, Hormel, and More Stocks That Explain Today’s Market",Barrons.com,2026-08-27,0.0,Stock Indices Settle Higher as Nvidia Earnings Spur a Tech Stock Rally,Barchart,2026-08-27,0.0,,,,,,,,,,
MU,Micron Technology,AI,memory,NASDAQ,958.73,+2.99%,+5.31%,+15.58%,+204.13%,+687%,1082.783,2.213,21.68,45.37,22344863,111889063,630381863,6.0,2.66,strong_buy,1.36,2.99,102.99,2.99,1029.9,29.9,10299.0,299.0,5.31,105.31,5.31,1053.1,53.1,10531.0,531.0,15.58,115.58,15.58,1155.8,155.8,11558.0,1558.0,204.13,304.13,204.13,3041.3,2041.3,30413.0,20413.0,687.0,787.0,687.0,7870.0,6870.0,78700.0,68700.0,The Ceiling SanDisk Wrote Into Its Own Contracts,Trefis,2026-08-31,0.0,"Dow Jones Futures: Trump's Iran Warning Sparks Stock Market Losses; Elon Musk-Led SpaceX, Tesla Rally",Investor's Business Daily,2026-08-31,-0.625,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns,24/7 Wall St.,2026-08-31,-0.296,2,strong_buy,0.8,"MU +14.21% 1M, P/E 21.25, strong_buy analyst consensus, low short 2.66%. Nvidia doubled memory purchases, providing strong demand visibility.",+14.21% 1M; P/E 21.25; strong_buy consensus; Nvidia memory demand,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,828.38,-0.11%,+4.24%,-0.32%,+188.80%,+387%,187.748,2.102,59.42,4.75,3453714,15837514,87976014,36.0,4.12,strong_buy,1.44,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,4.24,104.24,4.24,1042.4,42.4,10424.0,424.0,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,188.8,288.8,188.8,2888.0,1888.0,28880.0,18880.0,387.0,487.0,387.0,4870.0,3870.0,48700.0,38700.0,The Ceiling SanDisk Wrote Into Its Own Contracts,Trefis,2026-08-31,0.0,Seagate (STX) Stock May Be 30% Undervalued On AI Bubble Fears,Simply Wall St.,2026-08-31,-0.421,Seagate Technology Holdings (STX) Heads To AI Summit As Investors Ask If The Story Is Priced In,Simply Wall St.,2026-08-31,0.0,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,211.66,-2.19%,-7.69%,+9.23%,+137.13%,+235%,190.219,2.246,70.32,40.25,23518678,151845378,519922578,11.0,3.79,strong_buy,1.41,-2.19,97.81,-2.19,978.1,-21.9,9781.0,-219.0,-7.69,92.31,-7.69,923.1,-76.9,9231.0,-769.0,9.23,109.23,9.23,1092.3,92.3,10923.0,923.0,137.13,237.13,137.13,2371.3,1371.3,23713.0,13713.0,235.0,335.0,235.0,3350.0,2350.0,33500.0,23500.0,The Biggest Risk To Cerebras Systems Stock Is Sitting Inside Its Backlog,Trefis,2026-08-31,-0.273,Is Broadcom (AVGO) Stock a Buy Before Its Q3 Earnings?,Zacks,2026-08-31,0.0,Could Marvell Be the Next $100 Billion AI Stock?,24/7 Wall St.,2026-08-31,0.0,6,strong_buy,0.952,"MRVL +12.66% 1M, strong_buy analyst, P/E 70.2, news sentiment neutral. Beneficiary of AI networking expansion.",+12.66% 1M; strong_buy consensus; AI networking; P/E 70.2,,,,,
P,Everpure,AI,memory,NYSE,92.95,-0.78%,-7.46%,+15.98%,+34.69%,+21%,30.897,1.414,127.33,3.13,3213075,21911175,75564375,,3.73,buy,1.55,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,-7.46,92.54,-7.46,925.4,-74.6,9254.0,-746.0,15.98,115.98,15.98,1159.8,159.8,11598.0,1598.0,34.69,134.69,34.69,1346.9,346.9,13469.0,3469.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Everpure (P) Q2 2027 Earnings Call Transcript,Motley Fool,2026-08-31,0.0,Why Everpure Stock Plummeted This Week,Motley Fool,2026-08-30,0.0,Everpure (P) Stock May Trade At A 28% Discount Despite A Hyperscaler Design Win,Simply Wall St.,2026-08-29,0.586,9,buy,0.45,"P +19.87% 1M, analyst buy, news sentiment 0.201, but P/E 126.72. Memory-related play with strong momentum.",+19.87% 1M; analyst buy; news sentiment 0.201; memory sector,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,20.73,+0.04%,+1.86%,+7.81%,+27.85%,+39%,1.71,1.19,42.51,23.4,11502587,70605326,480386254,78.0,,buy,1.6,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,1.86,101.86,1.86,1018.6,18.6,10186.0,186.0,7.81,107.81,7.81,1078.1,78.1,10781.0,781.0,27.85,127.85,27.85,1278.5,278.5,12785.0,2785.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Rolls-Royce expands Indiana manufacturing with $1B investment,Manufacturing Dive,2026-08-31,0.103,Are Aerospace Stocks Lagging  RTX Corporation (RTX) This Year?,Zacks,2026-08-28,-0.273,NuScale Power Deploys AI to Accelerate Next-Generation Nuclear SMRs,Zacks,2026-08-26,0.0,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,274.77,-0.84%,+0.49%,+0.54%,-24.64%,-10%,97.353,1.118,26.83,3.39,2494816,10493616,54344616,62.0,2.97,buy,1.55,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,0.54,100.54,0.54,1005.4,5.4,10054.0,54.0,-24.64,75.36,-24.64,753.6,-246.4,7536.0,-2464.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Constellation Energy vs. NextEra Energy: Which Utilities Stock Is a Better Investment in 2026?,Motley Fool,2026-08-31,0.727,CEG vs. VST: Which Nuclear Utility Stock Stands Out for Investors?,Zacks,2026-08-31,0.0,Vistra Won’t Stop Declining in 2026: Why Does This Prominent Wall Street Firm Expect 120% Returns?,24/7 Wall St.,2026-08-31,0.109,,,,,,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,137.37,-0.46%,+1.26%,-11.91%,-16.63%,-26%,46.106,1.433,23.13,4.36,4110684,17600884,95724084,67.0,3.32,strong_buy,1.35,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,1.26,101.26,1.26,1012.6,12.6,10126.0,126.0,-11.91,88.09,-11.91,880.9,-119.1,8809.0,-1191.0,-16.63,83.37,-16.63,833.7,-166.3,8337.0,-1663.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,CEG vs. VST: Which Nuclear Utility Stock Stands Out for Investors?,Zacks,2026-08-31,0.0,Vistra Won’t Stop Declining in 2026: Why Does This Prominent Wall Street Firm Expect 120% Returns?,24/7 Wall St.,2026-08-31,0.109,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win",Barrons.com,2026-08-31,0.799,,,,,,,,,,
